UserId,EventTag,TagValue1,TagValue2,EventMs,TagDate
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_37_target,4,87999,2019-09-16 14:17:31.727
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_74_target,./static/48_u2_life jacket.png,88054,2019-09-16 14:17:31.782
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_74_target,4,89659,2019-09-16 14:17:33.387
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_25_target,./static/61_u1_belt.png,89708,2019-09-16 14:17:33.436
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_25_target,4,91181,2019-09-16 14:17:34.909
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_44_target,./static/97_u1_sausage.png,91228,2019-09-16 14:17:34.956
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_44_target,4,93211,2019-09-16 14:17:36.939
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_114_catch,./static/100_u2_raspberry.png,93274,2019-09-16 14:17:37.002
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_114_catch,4,94645,2019-09-16 14:17:38.373
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_40_target,./static/7_vis_cherry.png,94687,2019-09-16 14:17:38.415
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_40_target,4,96427,2019-09-16 14:17:40.155
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_89_target,./static/82_u1_traffic light.png,96475,2019-09-16 14:17:40.203
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_89_target,4,97878,2019-09-16 14:17:41.606
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_88_target,./static/79_vis_guinea pig.png,97943,2019-09-16 14:17:41.671
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_88_target,4,99391,2019-09-16 14:17:43.119
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_11_target,./static/25_u2_barrel.png,99458,2019-09-16 14:17:43.186
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_11_target,4,100869,2019-09-16 14:17:44.597
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_93_target,./static/92_vis_candle holder.png,100922,2019-09-16 14:17:44.65
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_93_target,4,102655,2019-09-16 14:17:46.383
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_68_target,./static/34_u2_bottle opener.png,102698,2019-09-16 14:17:46.426
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_68_target,4,104333,2019-09-16 14:17:48.061
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_91_target,./static/87_sem_laundry basket.png,104395,2019-09-16 14:17:48.123
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_91_target,4,105863,2019-09-16 14:17:49.591
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_6_target,./static/8_sem_monkey.png,105921,2019-09-16 14:17:49.649
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_6_target,4,108187,2019-09-16 14:17:51.915
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_59_target,./static/22_u2_playing cards.png,108241,2019-09-16 14:17:51.969
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_59_target,4,109762,2019-09-16 14:17:53.49
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_47_target,./static/3_u1_baseball glove.png,109842,2019-09-16 14:17:53.57
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_47_target,4,111774,2019-09-16 14:17:55.502
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_15_target,./static/35_u1_fan.png,112056,2019-09-16 14:17:55.784
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_15_target,4,113412,2019-09-16 14:17:57.14
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_84_target,./static/75_u2_potato peeler.png,113446,2019-09-16 14:17:57.174
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_84_target,4,114926,2019-09-16 14:17:58.654
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_34_target,./static/80_u2_jacket.png,114989,2019-09-16 14:17:58.717
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_34_target,4,116958,2019-09-16 14:18:00.686
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_85_target,./static/75_vis_light bulb.png,117007,2019-09-16 14:18:00.735
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_85_target,4,119176,2019-09-16 14:18:02.904
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_92_target,./static/91_sem_remote control.png,119221,2019-09-16 14:18:02.949
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_92_target,4,120952,2019-09-16 14:18:04.68
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_60_target,./static/25_u1_rubber duck.png,121007,2019-09-16 14:18:04.735
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_60_target,4,122594,2019-09-16 14:18:06.322
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_98_target,./static/100_vis_fishing rod.png,122633,2019-09-16 14:18:06.361
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_98_target,4,124358,2019-09-16 14:18:08.086
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_110_catch,./static/99_sem_candle.png,124406,2019-09-16 14:18:08.134
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_110_catch,4,126732,2019-09-16 14:18:10.46
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_2_target,./static/3_sem_tap.png,126786,2019-09-16 14:18:10.514
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_2_target,4,128683,2019-09-16 14:18:12.411
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_67_target,./static/33_u1_teddy bear.png,128750,2019-09-16 14:18:12.478
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_67_target,4,131058,2019-09-16 14:18:14.786
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_100_catch,./static/91_u1_trombone.png,131110,2019-09-16 14:18:14.838
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_100_catch,4,132946,2019-09-16 14:18:16.674
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_55_target,./static/14_u2_office chair.png,132996,2019-09-16 14:18:16.724
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_55_target,4,135047,2019-09-16 14:18:18.775
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_9_target,./static/21_u2_bell.png,135102,2019-09-16 14:18:18.83
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_9_target,4,136756,2019-09-16 14:18:20.484
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_73_target,./static/48_u1_trash can.png,136805,2019-09-16 14:18:20.533
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_73_target,4,138740,2019-09-16 14:18:22.468
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_16_target,./static/38_u1_bow.png,138783,2019-09-16 14:18:22.511
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_16_target,4,140573,2019-09-16 14:18:24.301
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_1_target,./static/17_u2_key.png,140621,2019-09-16 14:18:24.349
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_1_target,4,142220,2019-09-16 14:18:25.948
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_96_target,./static/96_vis_traffic sign.png,142261,2019-09-16 14:18:25.989
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_96_target,4,144057,2019-09-16 14:18:27.785
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_14_target,./static/27_u2_basket.png,144108,2019-09-16 14:18:27.836
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_14_target,4,145710,2019-09-16 14:18:29.438
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_109_catch,./static/98_vis_toolbox.png,145761,2019-09-16 14:18:29.489
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_109_catch,4,147609,2019-09-16 14:18:31.337
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_58_target,./static/20_vis_ice cream.png,147654,2019-09-16 14:18:31.382
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_58_target,4,149447,2019-09-16 14:18:33.175
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_69_target,./static/36_sem_coat rack.png,149487,2019-09-16 14:18:33.215
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_69_target,4,151250,2019-09-16 14:18:34.978
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_71_target,./static/42_u2_dentist chair.png,151301,2019-09-16 14:18:35.029
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_71_target,4,152925,2019-09-16 14:18:36.653
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_80_target,./static/65_sem_watering can.png,152965,2019-09-16 14:18:36.693
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_80_target,4,155181,2019-09-16 14:18:38.909
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_76_target,./static/58_sem_frying pan.png,155248,2019-09-16 14:18:38.976
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_76_target,4,157119,2019-09-16 14:18:40.847
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_46_target,./static/97_vis_cross.png,157162,2019-09-16 14:18:40.89
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_46_target,4,158813,2019-09-16 14:18:42.541
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_42_target,./static/94_u2_slide.png,158860,2019-09-16 14:18:42.588
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_42_target,4,160471,2019-09-16 14:18:44.2
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_8_target,./static/14_vis_gun.png,160529,2019-09-16 14:18:44.257
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_8_target,4,162743,2019-09-16 14:18:46.471
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_90_target,./static/86_vis_potato masher.png,162788,2019-09-16 14:18:46.516
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_90_target,4,164225,2019-09-16 14:18:47.953
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_3_target,./static/5_u2_tie.png,164281,2019-09-16 14:18:48.009
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_3_target,4,166032,2019-09-16 14:18:49.76
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_111_catch,./static/99_u2_flippers.png,166086,2019-09-16 14:18:49.814
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_111_catch,4,170546,2019-09-16 14:18:54.274
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_75_target,./static/52_u2_trash bags.png,170606,2019-09-16 14:18:54.334
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_75_target,4,172052,2019-09-16 14:18:55.78
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_104_catch,./static/94_sem_wheel.png,172107,2019-09-16 14:18:55.835
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_104_catch,4,173801,2019-09-16 14:18:57.529
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_81_target,./static/66_sem_pencil sharpener.png,173877,2019-09-16 14:18:57.605
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_81_target,4,175491,2019-09-16 14:18:59.219
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_45_target,./static/98_u2_lock.png,175549,2019-09-16 14:18:59.277
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_45_target,4,177366,2019-09-16 14:19:01.094
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_56_target,./static/18_sem_baby bottle.png,177408,2019-09-16 14:19:01.136
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_56_target,4,178795,2019-09-16 14:19:02.523
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_30_target,./static/70_vis_snake.png,178853,2019-09-16 14:19:02.581
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_30_target,4,180416,2019-09-16 14:19:04.144
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_24_target,./static/59_u1_chain.png,180465,2019-09-16 14:19:04.193
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_24_target,4,181990,2019-09-16 14:19:05.718
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_49_target,./static/4_vis_hot water bottle.png,182046,2019-09-16 14:19:05.774
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_49_target,4,183834,2019-09-16 14:19:07.562
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_53_target,./static/11_sem_rocking horse.png,183886,2019-09-16 14:19:07.614
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_53_target,4,187636,2019-09-16 14:19:11.364
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_103_catch,./static/93_u2_logs.png,187696,2019-09-16 14:19:11.424
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_103_catch,4,189334,2019-09-16 14:19:13.062
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_79_target,./static/62_sem_polar bear.png,189390,2019-09-16 14:19:13.118
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_79_target,4,190652,2019-09-16 14:19:14.38
16d39f423d4-5bc8-e2c8-ca26-7b35,StimulusImageShown,English_36_target,./static/86_sem_horse.png,190710,2019-09-16 14:19:14.438
16d39f423d4-5bc8-e2c8-ca26-7b35,RatingButton,English_36_target,4,192288,2019-09-16 14:19:16.016
